config,pipeline,model,keyframe,metric,total_time,speedup,search_pct,mean_psnr,mean_ssim,violation_rate,n_keyframes
Exact,BVD,???,???,???,0.12045340053737164,1.0,0.0,inf,1.0,0.0,0
IRA-psnr,BVD,IRA,fixed-10,psnr,0.05083400057628751,2.369543989688654,9.672660289999966,51.60487632090092,0.9962435157950775,0.0,6
IRA-ssim,BVD,IRA,fixed-10,ssim,0.12497690017335117,0.9638053141844202,52.87313089135126,44.64272546192509,0.9946917938920227,0.0,6
VC-C-fixed-psnr,BVD,C,fixed,psnr,0.1042175015900284,1.1557886026783883,12.072252436308162,42.38104455289837,0.9919946621009138,0.0,2
VC-C-fixed-ssim,BVD,C,fixed,ssim,0.19257089914754033,0.6255015740726481,10.848939291436002,43.30173207188219,0.9929185271752535,0.0,2
VC-C-scene_change-psnr,BVD,C,scene_change,psnr,0.3544488996267319,0.3398329086765975,83.06613458138285,41.64349141882199,0.9919314475485027,0.0,60
VC-C-scene_change-ssim,BVD,C,scene_change,ssim,0.809338599909097,0.1488294275732069,89.34909326432509,42.38104455289837,0.9919946621009138,0.0,60
VC-CA-fixed-psnr,BVD,CA,fixed,psnr,0.09488379978574812,1.269483313372365,9.844883851006555,42.38104455289837,0.9919946621009138,0.0,2
VC-CA-fixed-ssim,BVD,CA,fixed,ssim,0.08356949919834733,1.4413560173608617,17.56071309245954,43.111672565152304,0.9923884594011105,0.0,2
VC-CA-scene_change-psnr,BVD,CA,scene_change,psnr,0.3907497990876436,0.3082622200155103,45.99447029588559,48.07201391602148,0.9951112284560459,0.0,60
VC-CA-scene_change-ssim,BVD,CA,scene_change,ssim,0.6528045991435647,0.18451677683551604,86.7761503039957,43.111672565152304,0.9923884594011105,0.0,60
VC-CAD-fixed-psnr,BVD,CAD,fixed,psnr,0.08880409970879555,1.3563945913799,14.496065113054614,31.598340200288145,0.9790718531351097,0.0,2
VC-CAD-fixed-ssim,BVD,CAD,fixed,ssim,0.15382699947804213,0.7830445952016741,8.757305171772126,43.30173207188219,0.9929185271752535,0.0,2
VC-CAD-scene_change-psnr,BVD,CAD,scene_change,psnr,0.2946860995143652,0.40875155202731184,75.44811244055664,42.38104455289837,0.9919946621009138,0.0,60
VC-CAD-scene_change-ssim,BVD,CAD,scene_change,ssim,0.67203059932217,0.17923797020383372,72.51482296783547,43.30173207188219,0.9929185271752535,0.0,60
